Fila numero 1:    0 |0  |0 

Fila numero 2:    0 |1  |1 

Fila numero 3:    0 |2  |2 

Fila numero 4:    1 |40  |3 

Fila numero 5:    1 |41  |4 

Fila numero 6:    1 |42  |5 

Fila numero 7:    1 |43  |6 

Fila numero 8:    1 |44  |7 

Fila numero 9:    1 |45  |8 

Fila numero 10:    1 |46  |9 

Fila numero 11:    1 |0  |10 

Fila numero 12:    1 |1  |11 

Fila numero 13:    1 |2  |12 

Fila numero 14:    1 |3  |13 

Fila numero 15:    1 |4  |14 

Fila numero 16:    1 |5  |15 

Fila numero 17:    1 |6  |16 

Fila numero 18:    1 |7  |17 

Fila numero 19:    1 |8  |18 

Fila numero 20:    1 |9  |19 

Fila numero 21:    1 |10  |20 

Fila numero 22:    1 |11  |21 

Fila numero 23:    1 |12  |22 

Fila numero 24:    1 |13  |23 

Fila numero 25:    1 |14  |24 

Fila numero 26:    1 |15  |25 

Fila numero 27:    1 |16  |26 

Fila numero 28:    1 |17  |27 

Fila numero 29:    1 |18  |28 

Fila numero 30:    1 |19  |29 

Fila numero 31:    1 |20  |30 

Fila numero 32:    1 |21  |31 

Fila numero 33:    1 |22  |32 

Fila numero 34:    1 |23  |33 

Fila numero 35:    1 |24  |34 

Fila numero 36:    1 |25  |35 

Fila numero 37:    1 |26  |36 

Fila numero 38:    1 |27  |37 

Fila numero 39:    1 |28  |38 

Fila numero 40:    1 |29  |39 

Fila numero 41:    1 |30  |40 

Fila numero 42:    1 |31  |41 

Fila numero 43:    1 |32  |42 

Fila numero 44:    1 |33  |43 

Fila numero 45:    1 |34  |44 

Fila numero 46:    1 |35  |45 

Fila numero 47:    1 |36  |46 

Fila numero 48:    1 |37  |47 

Fila numero 49:    1 |38  |48 

Fila numero 50:    1 |39  |49 

