Fila numero 1:    23 |1  |0 

Fila numero 2:    23 |2  |1 

Fila numero 3:    23 |3  |2 

Fila numero 4:    23 |4  |3 

Fila numero 5:    23 |5  |4 

Fila numero 6:    23 |6  |5 

Fila numero 7:    23 |7  |6 

Fila numero 8:    23 |8  |7 

Fila numero 9:    23 |9  |8 

Fila numero 10:    23 |10  |9 

Fila numero 11:    23 |11  |10 

Fila numero 12:    23 |12  |11 

Fila numero 13:    23 |13  |12 

Fila numero 14:    23 |14  |13 

Fila numero 15:    23 |15  |14 

Fila numero 16:    23 |16  |15 

Fila numero 17:    23 |17  |16 

Fila numero 18:    23 |18  |17 

Fila numero 19:    23 |19  |18 

Fila numero 20:    23 |20  |19 

Fila numero 21:    23 |21  |20 

Fila numero 22:    23 |22  |21 

Fila numero 23:    23 |23  |22 

